timestamp,city,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-25T17:17:21.380538+00:00,Caerleon,weapons,Grandmaster's Black Hands,T7_2H_IRONGAUNTLETS_HELL@2,7,2,,,0.0,
2026-04-25T17:17:24.513822+00:00,Caerleon,weapons,Grandmaster's Black Hands,T7_2H_IRONGAUNTLETS_HELL@3,7,3,,,0.0,
2026-04-25T17:17:27.593776+00:00,Caerleon,weapons,Elder's Black Hands,T8_2H_IRONGAUNTLETS_HELL,8,0,924988,"924,988",0.87,
2026-04-25T17:17:30.715390+00:00,Caerleon,weapons,Elder's Black Hands,T8_2H_IRONGAUNTLETS_HELL@1,8,1,,,0.0,
2026-04-25T17:17:38.853563+00:00,Caerleon,weapons,Elder's Black Hands,T8_2H_IRONGAUNTLETS_HELL@2,8,2,,,0.0,
2026-04-25T17:17:41.965343+00:00,Caerleon,weapons,Elder's Black Hands,T8_2H_IRONGAUNTLETS_HELL@3,8,3,,,0.0,
2026-04-25T17:17:45.154871+00:00,Caerleon,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA,4,0,18881,"18,881",0.8,
2026-04-25T17:17:48.274169+00:00,Caerleon,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA@1,4,1,28969,"28,969",0.8,
2026-04-25T17:17:51.436529+00:00,Caerleon,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA@2,4,2,29839,"29,839",0.8,
2026-04-25T17:17:54.511163+00:00,Caerleon,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA@3,4,3,299987,"299,987",0.87,
2026-04-25T17:17:57.653832+00:00,Caerleon,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA@4,4,4,,,0.0,
2026-04-25T17:18:00.790533+00:00,Caerleon,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA,5,0,29993,"29,993",0.8,
2026-04-25T17:18:03.922438+00:00,Caerleon,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA@1,5,1,49996,"49,996",0.8,
2026-04-25T17:18:07.033117+00:00,Caerleon,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA@2,5,2,150000,"150,000",0.87,
2026-04-25T17:18:10.215934+00:00,Caerleon,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA@3,5,3,,,0.0,
2026-04-25T17:18:13.386077+00:00,Caerleon,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA@4,5,4,,,0.0,
2026-04-25T17:18:16.521783+00:00,Caerleon,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA,6,0,100000,"100,000",0.87,
2026-04-25T17:18:19.615334+00:00,Caerleon,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA@1,6,1,210995,"210,995",0.87,
2026-04-25T17:18:22.692718+00:00,Caerleon,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA@2,6,2,780000,"780,000",0.87,
2026-04-25T17:18:25.814992+00:00,Caerleon,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA@3,6,3,,,0.0,
2026-04-25T17:18:28.945007+00:00,Caerleon,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA@4,6,4,,,0.0,
2026-04-25T17:18:32.043625+00:00,Caerleon,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA,7,0,,,0.0,
2026-04-25T17:18:35.122823+00:00,Caerleon,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA@1,7,1,,,0.0,
2026-04-25T17:18:38.195931+00:00,Caerleon,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA@2,7,2,,,0.0,
2026-04-25T17:18:46.372073+00:00,Caerleon,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA@3,7,3,,,0.0,
2026-04-25T17:18:49.518993+00:00,Caerleon,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA@4,7,4,,,0.0,
2026-04-25T17:18:52.664981+00:00,Caerleon,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA,8,0,930996,"930,996",0.87,
2026-04-25T17:18:55.807090+00:00,Caerleon,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA@1,8,1,,,0.0,
2026-04-25T17:18:58.934623+00:00,Caerleon,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA@2,8,2,,,0.0,
2026-04-25T17:19:02.050264+00:00,Caerleon,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA@3,8,3,,,0.0,
2026-04-25T17:19:05.170406+00:00,Caerleon,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA@4,8,4,,,0.0,
2026-04-25T17:19:08.275756+00:00,Caerleon,weapons,Adept's Blazing Staff,T4_2H_INFERNOSTAFF_MORGANA,4,0,73000,"73,000",0.8,
2026-04-25T17:19:11.397331+00:00,Caerleon,weapons,Adept's Blazing Staff,T4_2H_INFERNOSTAFF_MORGANA@1,4,1,140000,"140,000",0.87,
2026-04-25T17:19:14.559278+00:00,Caerleon,weapons,Adept's Blazing Staff,T4_2H_INFERNOSTAFF_MORGANA@2,4,2,129981,"129,981",0.87,
2026-04-25T17:19:17.706354+00:00,Caerleon,weapons,Adept's Blazing Staff,T4_2H_INFERNOSTAFF_MORGANA@3,4,3,314997,"314,997",0.87,
2026-04-25T17:19:20.779691+00:00,Caerleon,weapons,Adept's Blazing Staff,T4_2H_INFERNOSTAFF_MORGANA@4,4,4,5900000,"5,900,000",0.94,
2026-04-25T17:19:23.909623+00:00,Caerleon,weapons,Expert's Blazing Staff,T5_2H_INFERNOSTAFF_MORGANA,5,0,229000,"229,000",0.87,
2026-04-25T17:19:26.998961+00:00,Caerleon,weapons,Expert's Blazing Staff,T5_2H_INFERNOSTAFF_MORGANA@1,5,1,230000,"230,000",0.87,
2026-04-25T17:19:30.103428+00:00,Caerleon,weapons,Expert's Blazing Staff,T5_2H_INFERNOSTAFF_MORGANA@2,5,2,299995,"299,995",0.87,
2026-04-25T17:19:33.177938+00:00,Caerleon,weapons,Expert's Blazing Staff,T5_2H_INFERNOSTAFF_MORGANA@3,5,3,623422,"623,422",0.87,
2026-04-25T17:19:36.336735+00:00,Caerleon,weapons,Expert's Blazing Staff,T5_2H_INFERNOSTAFF_MORGANA@4,5,4,,,0.0,
2026-04-25T17:19:39.502394+00:00,Caerleon,weapons,Master's Blazing Staff,T6_2H_INFERNOSTAFF_MORGANA,6,0,333297,"333,297",0.87,
2026-04-25T17:19:42.632993+00:00,Caerleon,weapons,Master's Blazing Staff,T6_2H_INFERNOSTAFF_MORGANA@1,6,1,289971,"289,971",0.87,
2026-04-25T17:19:45.726914+00:00,Caerleon,weapons,Master's Blazing Staff,T6_2H_INFERNOSTAFF_MORGANA@2,6,2,597174,"597,174",0.87,
2026-04-25T17:19:53.839338+00:00,Caerleon,weapons,Master's Blazing Staff,T6_2H_INFERNOSTAFF_MORGANA@3,6,3,2459908,"2,459,908",0.94,
2026-04-25T17:19:56.989421+00:00,Caerleon,weapons,Master's Blazing Staff,T6_2H_INFERNOSTAFF_MORGANA@4,6,4,,,0.0,
2026-04-25T17:20:00.086997+00:00,Caerleon,weapons,Grandmaster's Blazing Staff,T7_2H_INFERNOSTAFF_MORGANA,7,0,500000,"500,000",0.87,
2026-04-25T17:20:03.150522+00:00,Caerleon,weapons,Grandmaster's Blazing Staff,T7_2H_INFERNOSTAFF_MORGANA@1,7,1,999998,"999,998",0.87,
2026-04-25T17:20:06.329769+00:00,Caerleon,weapons,Grandmaster's Blazing Staff,T7_2H_INFERNOSTAFF_MORGANA@2,7,2,,,0.0,
2026-04-25T17:20:09.401461+00:00,Caerleon,weapons,Grandmaster's Blazing Staff,T7_2H_INFERNOSTAFF_MORGANA@3,7,3,,,0.0,
2026-04-25T17:20:12.457991+00:00,Caerleon,weapons,Grandmaster's Blazing Staff,T7_2H_INFERNOSTAFF_MORGANA@4,7,4,,,0.0,
2026-04-25T17:20:15.587738+00:00,Caerleon,weapons,Elder's Blazing Staff,T8_2H_INFERNOSTAFF_MORGANA,8,0,1499999,"1,499,999",0.94,
2026-04-25T17:20:18.753544+00:00,Caerleon,weapons,Elder's Blazing Staff,T8_2H_INFERNOSTAFF_MORGANA@1,8,1,,,0.0,
2026-04-25T17:20:21.868209+00:00,Caerleon,weapons,Elder's Blazing Staff,T8_2H_INFERNOSTAFF_MORGANA@2,8,2,,,0.0,
2026-04-25T17:20:24.979751+00:00,Caerleon,weapons,Elder's Blazing Staff,T8_2H_INFERNOSTAFF_MORGANA@3,8,3,,,0.0,
2026-04-25T17:20:28.058352+00:00,Caerleon,weapons,Elder's Blazing Staff,T8_2H_INFERNOSTAFF_MORGANA@4,8,4,,,0.0,
2026-04-25T17:20:31.095124+00:00,Caerleon,weapons,Adept's Blight Staff,T4_2H_NATURESTAFF_HELL,4,0,20996,"20,996",0.8,
2026-04-25T17:20:34.225310+00:00,Caerleon,weapons,Adept's Blight Staff,T4_2H_NATURESTAFF_HELL@1,4,1,41972,"41,972",0.8,
2026-04-25T17:20:37.326283+00:00,Caerleon,weapons,Adept's Blight Staff,T4_2H_NATURESTAFF_HELL@2,4,2,69009,"69,009",0.8,
2026-04-25T17:20:40.395338+00:00,Caerleon,weapons,Adept's Blight Staff,T4_2H_NATURESTAFF_HELL@3,4,3,219990,"219,990",0.87,
2026-04-25T17:20:43.518778+00:00,Caerleon,weapons,Adept's Blight Staff,T4_2H_NATURESTAFF_HELL@4,4,4,,,0.0,
2026-04-25T17:20:46.693089+00:00,Caerleon,weapons,Expert's Blight Staff,T5_2H_NATURESTAFF_HELL,5,0,122222,"122,222",0.87,
2026-04-25T17:20:49.839806+00:00,Caerleon,weapons,Expert's Blight Staff,T5_2H_NATURESTAFF_HELL@1,5,1,79899,"79,899",0.8,
2026-04-25T17:20:52.988136+00:00,Caerleon,weapons,Expert's Blight Staff,T5_2H_NATURESTAFF_HELL@2,5,2,209999,"209,999",0.87,
2026-04-25T17:21:01.109547+00:00,Caerleon,weapons,Expert's Blight Staff,T5_2H_NATURESTAFF_HELL@3,5,3,629996,"629,996",0.87,
2026-04-25T17:21:04.165802+00:00,Caerleon,weapons,Expert's Blight Staff,T5_2H_NATURESTAFF_HELL@4,5,4,4555555,"4,555,555",0.94,
2026-04-25T17:21:07.265542+00:00,Caerleon,weapons,Master's Blight Staff,T6_2H_NATURESTAFF_HELL,6,0,105000,"105,000",0.87,
2026-04-25T17:21:10.332315+00:00,Caerleon,weapons,Master's Blight Staff,T6_2H_NATURESTAFF_HELL@1,6,1,179991,"179,991",0.87,
2026-04-25T17:21:13.470406+00:00,Caerleon,weapons,Master's Blight Staff,T6_2H_NATURESTAFF_HELL@2,6,2,598991,"598,991",0.87,
2026-04-25T17:21:16.628132+00:00,Caerleon,weapons,Master's Blight Staff,T6_2H_NATURESTAFF_HELL@3,6,3,,,0.0,
2026-04-25T17:21:19.742214+00:00,Caerleon,weapons,Master's Blight Staff,T6_2H_NATURESTAFF_HELL@4,6,4,,,0.0,
2026-04-25T17:21:22.760018+00:00,Caerleon,weapons,Grandmaster's Blight Staff,T7_2H_NATURESTAFF_HELL,7,0,377776,"377,776",0.87,
2026-04-25T17:21:25.857184+00:00,Caerleon,weapons,Grandmaster's Blight Staff,T7_2H_NATURESTAFF_HELL@1,7,1,666666,"666,666",0.87,
2026-04-25T17:21:28.984861+00:00,Caerleon,weapons,Grandmaster's Blight Staff,T7_2H_NATURESTAFF_HELL@2,7,2,,,0.0,
2026-04-25T17:21:32.109241+00:00,Caerleon,weapons,Grandmaster's Blight Staff,T7_2H_NATURESTAFF_HELL@3,7,3,,,0.0,
2026-04-25T17:21:35.215821+00:00,Caerleon,weapons,Grandmaster's Blight Staff,T7_2H_NATURESTAFF_HELL@4,7,4,,,0.0,
2026-04-25T17:21:38.347236+00:00,Caerleon,weapons,Elder's Blight Staff,T8_2H_NATURESTAFF_HELL,8,0,,,0.0,
2026-04-25T17:21:41.531343+00:00,Caerleon,weapons,Elder's Blight Staff,T8_2H_NATURESTAFF_HELL@1,8,1,,,0.0,
2026-04-25T17:21:44.594491+00:00,Caerleon,weapons,Elder's Blight Staff,T8_2H_NATURESTAFF_HELL@2,8,2,,,0.0,
2026-04-25T17:21:47.689980+00:00,Caerleon,weapons,Elder's Blight Staff,T8_2H_NATURESTAFF_HELL@3,8,3,,,0.0,
2026-04-25T17:21:50.870664+00:00,Caerleon,weapons,Elder's Blight Staff,T8_2H_NATURESTAFF_HELL@4,8,4,,,0.0,
2026-04-25T17:21:53.976918+00:00,Caerleon,weapons,Adept's Bloodletter,T4_MAIN_RAPIER_MORGANA,4,0,12992,"12,992",0.8,
2026-04-25T17:21:57.099558+00:00,Caerleon,weapons,Adept's Bloodletter,T4_MAIN_RAPIER_MORGANA@1,4,1,22200,"22,200",0.8,
2026-04-25T17:22:00.217827+00:00,Caerleon,weapons,Adept's Bloodletter,T4_MAIN_RAPIER_MORGANA@2,4,2,48665,"48,665",0.8,
2026-04-25T17:22:08.365303+00:00,Caerleon,weapons,Adept's Bloodletter,T4_MAIN_RAPIER_MORGANA@3,4,3,195978,"195,978",0.87,
2026-04-25T17:22:11.460335+00:00,Caerleon,weapons,Adept's Bloodletter,T4_MAIN_RAPIER_MORGANA@4,4,4,1200000,"1,200,000",0.94,
2026-04-25T17:22:14.523615+00:00,Caerleon,weapons,Expert's Bloodletter,T5_MAIN_RAPIER_MORGANA,5,0,39998,"39,998",0.8,
2026-04-25T17:22:17.592152+00:00,Caerleon,weapons,Expert's Bloodletter,T5_MAIN_RAPIER_MORGANA@1,5,1,64890,"64,890",0.8,
2026-04-25T17:22:20.766325+00:00,Caerleon,weapons,Expert's Bloodletter,T5_MAIN_RAPIER_MORGANA@2,5,2,124994,"124,994",0.87,
2026-04-25T17:22:23.916232+00:00,Caerleon,weapons,Expert's Bloodletter,T5_MAIN_RAPIER_MORGANA@3,5,3,599990,"599,990",0.87,
2026-04-25T17:22:26.986316+00:00,Caerleon,weapons,Expert's Bloodletter,T5_MAIN_RAPIER_MORGANA@4,5,4,,,0.0,
2026-04-25T17:22:30.057252+00:00,Caerleon,weapons,Master's Bloodletter,T6_MAIN_RAPIER_MORGANA,6,0,99998,"99,998",0.8,
2026-04-25T17:22:33.193070+00:00,Caerleon,weapons,Master's Bloodletter,T6_MAIN_RAPIER_MORGANA@1,6,1,121999,"121,999",0.87,
2026-04-25T17:22:36.268810+00:00,Caerleon,weapons,Master's Bloodletter,T6_MAIN_RAPIER_MORGANA@2,6,2,555553,"555,553",0.87,
2026-04-25T17:22:39.373676+00:00,Caerleon,weapons,Master's Bloodletter,T6_MAIN_RAPIER_MORGANA@3,6,3,1999999,"1,999,999",0.94,
2026-04-25T17:22:42.488005+00:00,Caerleon,weapons,Master's Bloodletter,T6_MAIN_RAPIER_MORGANA@4,6,4,,,0.0,
2026-04-25T17:22:45.574635+00:00,Caerleon,weapons,Grandmaster's Bloodletter,T7_MAIN_RAPIER_MORGANA,7,0,299995,"299,995",0.87,
2026-04-25T17:22:48.728577+00:00,Caerleon,weapons,Grandmaster's Bloodletter,T7_MAIN_RAPIER_MORGANA@1,7,1,699999,"699,999",0.87,
2026-04-25T17:22:51.866951+00:00,Caerleon,weapons,Grandmaster's Bloodletter,T7_MAIN_RAPIER_MORGANA@2,7,2,,,0.0,
2026-04-25T17:22:54.963844+00:00,Caerleon,weapons,Grandmaster's Bloodletter,T7_MAIN_RAPIER_MORGANA@3,7,3,,,0.0,
2026-04-25T17:22:58.123936+00:00,Caerleon,weapons,Grandmaster's Bloodletter,T7_MAIN_RAPIER_MORGANA@4,7,4,,,0.0,
2026-04-25T17:23:01.218811+00:00,Caerleon,weapons,Elder's Bloodletter,T8_MAIN_RAPIER_MORGANA,8,0,670000,"670,000",0.87,
2026-04-25T17:23:04.326740+00:00,Caerleon,weapons,Elder's Bloodletter,T8_MAIN_RAPIER_MORGANA@1,8,1,,,0.0,
2026-04-25T17:23:07.465841+00:00,Caerleon,weapons,Elder's Bloodletter,T8_MAIN_RAPIER_MORGANA@2,8,2,,,0.0,
2026-04-25T17:23:15.558915+00:00,Caerleon,weapons,Elder's Bloodletter,T8_MAIN_RAPIER_MORGANA@3,8,3,,,0.0,
2026-04-25T17:23:18.701940+00:00,Caerleon,weapons,Elder's Bloodletter,T8_MAIN_RAPIER_MORGANA@4,8,4,,,0.0,
2026-04-25T17:23:21.853499+00:00,Caerleon,weapons,Adept's Bloodmoon Staff,T4_2H_SHAPESHIFTER_MORGANA,4,0,982818,"982,818",0.87,
2026-04-25T17:23:24.995075+00:00,Caerleon,weapons,Adept's Bloodmoon Staff,T4_2H_SHAPESHIFTER_MORGANA@1,4,1,200000,"200,000",0.87,
2026-04-25T17:23:28.128382+00:00,Caerleon,weapons,Adept's Bloodmoon Staff,T4_2H_SHAPESHIFTER_MORGANA@2,4,2,309896,"309,896",0.87,
2026-04-25T17:23:31.157111+00:00,Caerleon,weapons,Adept's Bloodmoon Staff,T4_2H_SHAPESHIFTER_MORGANA@3,4,3,432221,"432,221",0.87,
2026-04-25T17:23:34.265903+00:00,Caerleon,weapons,Adept's Bloodmoon Staff,T4_2H_SHAPESHIFTER_MORGANA@4,4,4,1599994,"1,599,994",0.94,
2026-04-25T17:23:37.395684+00:00,Caerleon,weapons,Expert's Bloodmoon Staff,T5_2H_SHAPESHIFTER_MORGANA,5,0,,,0.0,
2026-04-25T17:23:40.452807+00:00,Caerleon,weapons,Expert's Bloodmoon Staff,T5_2H_SHAPESHIFTER_MORGANA@1,5,1,,,0.0,
2026-04-25T17:23:43.540255+00:00,Caerleon,weapons,Expert's Bloodmoon Staff,T5_2H_SHAPESHIFTER_MORGANA@2,5,2,549999,"549,999",0.87,
2026-04-25T17:23:46.625671+00:00,Caerleon,weapons,Expert's Bloodmoon Staff,T5_2H_SHAPESHIFTER_MORGANA@3,5,3,299999,"299,999",0.87,
2026-04-25T17:23:49.722354+00:00,Caerleon,weapons,Expert's Bloodmoon Staff,T5_2H_SHAPESHIFTER_MORGANA@4,5,4,2800000,"2,800,000",0.94,
2026-04-25T17:23:52.793563+00:00,Caerleon,weapons,Master's Bloodmoon Staff,T6_2H_SHAPESHIFTER_MORGANA,6,0,,,0.0,
2026-04-25T17:23:55.933213+00:00,Caerleon,weapons,Master's Bloodmoon Staff,T6_2H_SHAPESHIFTER_MORGANA@1,6,1,646655,"646,655",0.87,
2026-04-25T17:23:59.026201+00:00,Caerleon,weapons,Master's Bloodmoon Staff,T6_2H_SHAPESHIFTER_MORGANA@2,6,2,1299978,"1,299,978",0.94,
2026-04-25T17:24:02.132563+00:00,Caerleon,weapons,Master's Bloodmoon Staff,T6_2H_SHAPESHIFTER_MORGANA@3,6,3,,,0.0,
2026-04-25T17:24:05.256239+00:00,Caerleon,weapons,Master's Bloodmoon Staff,T6_2H_SHAPESHIFTER_MORGANA@4,6,4,,,0.0,
2026-04-25T17:24:08.403119+00:00,Caerleon,weapons,Grandmaster's Bloodmoon Staff,T7_2H_SHAPESHIFTER_MORGANA,7,0,644215,"644,215",0.87,
2026-04-25T17:24:11.537692+00:00,Caerleon,weapons,Grandmaster's Bloodmoon Staff,T7_2H_SHAPESHIFTER_MORGANA@1,7,1,,,0.0,
2026-04-25T17:24:14.605168+00:00,Caerleon,weapons,Grandmaster's Bloodmoon Staff,T7_2H_SHAPESHIFTER_MORGANA@2,7,2,,,0.0,
2026-04-25T17:24:22.672705+00:00,Caerleon,weapons,Grandmaster's Bloodmoon Staff,T7_2H_SHAPESHIFTER_MORGANA@3,7,3,,,0.0,
2026-04-25T17:24:25.763751+00:00,Caerleon,weapons,Grandmaster's Bloodmoon Staff,T7_2H_SHAPESHIFTER_MORGANA@4,7,4,,,0.0,
2026-04-25T17:24:28.790285+00:00,Caerleon,weapons,Elder's Bloodmoon Staff,T8_2H_SHAPESHIFTER_MORGANA,8,0,4333333,"4,333,333",0.94,
2026-04-25T17:24:31.859561+00:00,Caerleon,weapons,Elder's Bloodmoon Staff,T8_2H_SHAPESHIFTER_MORGANA@1,8,1,,,0.0,
2026-04-25T17:24:34.915845+00:00,Caerleon,weapons,Elder's Bloodmoon Staff,T8_2H_SHAPESHIFTER_MORGANA@2,8,2,,,0.0,
2026-04-25T17:24:37.963617+00:00,Caerleon,weapons,Elder's Bloodmoon Staff,T8_2H_SHAPESHIFTER_MORGANA@3,8,3,,,0.0,
2026-04-25T17:24:41.084810+00:00,Caerleon,weapons,Elder's Bloodmoon Staff,T8_2H_SHAPESHIFTER_MORGANA@4,8,4,,,0.0,
2026-04-25T17:24:44.219891+00:00,Caerleon,weapons,Adept's Boltcasters,T4_2H_DUALCROSSBOW_HELL,4,0,50000,"50,000",0.8,
2026-04-25T17:24:47.325765+00:00,Caerleon,weapons,Adept's Boltcasters,T4_2H_DUALCROSSBOW_HELL@1,4,1,56994,"56,994",0.8,
2026-04-25T17:24:50.445281+00:00,Caerleon,weapons,Adept's Boltcasters,T4_2H_DUALCROSSBOW_HELL@2,4,2,90000,"90,000",0.8,
2026-04-25T17:24:53.513064+00:00,Caerleon,weapons,Adept's Boltcasters,T4_2H_DUALCROSSBOW_HELL@3,4,3,129994,"129,994",0.87,
2026-04-25T17:24:56.669803+00:00,Caerleon,weapons,Adept's Boltcasters,T4_2H_DUALCROSSBOW_HELL@4,4,4,,,0.0,
2026-04-25T17:24:59.696273+00:00,Caerleon,weapons,Expert's Boltcasters,T5_2H_DUALCROSSBOW_HELL,5,0,67992,"67,992",0.8,
2026-04-25T17:25:02.742489+00:00,Caerleon,weapons,Expert's Boltcasters,T5_2H_DUALCROSSBOW_HELL@1,5,1,119978,"119,978",0.87,
2026-04-25T17:25:05.895656+00:00,Caerleon,weapons,Expert's Boltcasters,T5_2H_DUALCROSSBOW_HELL@2,5,2,199992,"199,992",0.87,
2026-04-25T17:25:09.028080+00:00,Caerleon,weapons,Expert's Boltcasters,T5_2H_DUALCROSSBOW_HELL@3,5,3,629999,"629,999",0.87,
2026-04-25T17:25:12.137805+00:00,Caerleon,weapons,Expert's Boltcasters,T5_2H_DUALCROSSBOW_HELL@4,5,4,5000000,"5,000,000",0.94,
2026-04-25T17:25:15.250590+00:00,Caerleon,weapons,Master's Boltcasters,T6_2H_DUALCROSSBOW_HELL,6,0,95555,"95,555",0.8,
2026-04-25T17:25:18.297389+00:00,Caerleon,weapons,Master's Boltcasters,T6_2H_DUALCROSSBOW_HELL@1,6,1,120033,"120,033",0.87,
2026-04-25T17:25:21.442286+00:00,Caerleon,weapons,Master's Boltcasters,T6_2H_DUALCROSSBOW_HELL@2,6,2,600000,"600,000",0.87,
2026-04-25T17:25:29.584714+00:00,Caerleon,weapons,Master's Boltcasters,T6_2H_DUALCROSSBOW_HELL@3,6,3,,,0.0,
2026-04-25T17:25:32.660252+00:00,Caerleon,weapons,Master's Boltcasters,T6_2H_DUALCROSSBOW_HELL@4,6,4,,,0.0,
2026-04-25T17:25:35.804894+00:00,Caerleon,weapons,Grandmaster's Boltcasters,T7_2H_DUALCROSSBOW_HELL,7,0,300000,"300,000",0.87,
2026-04-25T17:25:38.933981+00:00,Caerleon,weapons,Grandmaster's Boltcasters,T7_2H_DUALCROSSBOW_HELL@1,7,1,799996,"799,996",0.87,
2026-04-25T17:25:42.116688+00:00,Caerleon,weapons,Grandmaster's Boltcasters,T7_2H_DUALCROSSBOW_HELL@2,7,2,,,0.0,
2026-04-25T17:25:45.241956+00:00,Caerleon,weapons,Grandmaster's Boltcasters,T7_2H_DUALCROSSBOW_HELL@3,7,3,,,0.0,
2026-04-25T17:25:48.290181+00:00,Caerleon,weapons,Grandmaster's Boltcasters,T7_2H_DUALCROSSBOW_HELL@4,7,4,,,0.0,
2026-04-25T17:25:51.373443+00:00,Caerleon,weapons,Elder's Boltcasters,T8_2H_DUALCROSSBOW_HELL,8,0,,,0.0,
2026-04-25T17:25:54.452424+00:00,Caerleon,weapons,Elder's Boltcasters,T8_2H_DUALCROSSBOW_HELL@1,8,1,,,0.0,
2026-04-25T17:25:57.638758+00:00,Caerleon,weapons,Elder's Boltcasters,T8_2H_DUALCROSSBOW_HELL@2,8,2,,,0.0,
2026-04-25T17:26:00.676998+00:00,Caerleon,weapons,Elder's Boltcasters,T8_2H_DUALCROSSBOW_HELL@3,8,3,,,0.0,
2026-04-25T17:26:03.782553+00:00,Caerleon,weapons,Elder's Boltcasters,T8_2H_DUALCROSSBOW_HELL@4,8,4,,,0.0,
2026-04-25T17:26:06.821314+00:00,Caerleon,weapons,Novice's Bow,T2_2H_BOW,2,0,99999,"99,999",0.8,
2026-04-25T17:26:09.983610+00:00,Caerleon,weapons,Journeyman's Bow,T3_2H_BOW,3,0,9992,"9,992",0.73,
2026-04-25T17:26:13.089952+00:00,Caerleon,weapons,Adept's Bow,T4_2H_BOW,4,0,496,496,0.66,
2026-04-25T17:26:16.162390+00:00,Caerleon,weapons,Adept's Bow,T4_2H_BOW@1,4,1,14998,"14,998",0.8,
2026-04-25T17:26:19.344540+00:00,Caerleon,weapons,Adept's Bow,T4_2H_BOW@2,4,2,41742,"41,742",0.8,
2026-04-25T17:26:22.406336+00:00,Caerleon,weapons,Adept's Bow,T4_2H_BOW@3,4,3,135000,"135,000",0.87,
2026-04-25T17:26:25.447584+00:00,Caerleon,weapons,Adept's Bow,T4_2H_BOW@4,4,4,1290000,"1,290,000",0.94,
2026-04-25T17:26:28.593998+00:00,Caerleon,weapons,Expert's Bow,T5_2H_BOW,5,0,5973,"5,973",0.73,
2026-04-25T17:26:36.670053+00:00,Caerleon,weapons,Expert's Bow,T5_2H_BOW@1,5,1,39900,"39,900",0.8,
2026-04-25T17:26:39.785814+00:00,Caerleon,weapons,Expert's Bow,T5_2H_BOW@2,5,2,118859,"118,859",0.87,
2026-04-25T17:26:42.860540+00:00,Caerleon,weapons,Expert's Bow,T5_2H_BOW@3,5,3,485777,"485,777",0.87,
2026-04-25T17:26:45.992906+00:00,Caerleon,weapons,Expert's Bow,T5_2H_BOW@4,5,4,,,0.0,
2026-04-25T17:26:49.102530+00:00,Caerleon,weapons,Master's Bow,T6_2H_BOW,6,0,10067,"10,067",0.8,
2026-04-25T17:26:52.166053+00:00,Caerleon,weapons,Master's Bow,T6_2H_BOW@1,6,1,89999,"89,999",0.8,
2026-04-25T17:26:55.338598+00:00,Caerleon,weapons,Master's Bow,T6_2H_BOW@2,6,2,429999,"429,999",0.87,
2026-04-25T17:26:58.460793+00:00,Caerleon,weapons,Master's Bow,T6_2H_BOW@3,6,3,1500000,"1,500,000",0.94,
2026-04-25T17:27:01.564882+00:00,Caerleon,weapons,Master's Bow,T6_2H_BOW@4,6,4,,,0.0,
2026-04-25T17:27:04.685131+00:00,Caerleon,weapons,Grandmaster's Bow,T7_2H_BOW,7,0,9799,"9,799",0.73,
2026-04-25T17:27:07.808377+00:00,Caerleon,weapons,Grandmaster's Bow,T7_2H_BOW@1,7,1,388883,"388,883",0.87,
2026-04-25T17:27:10.873488+00:00,Caerleon,weapons,Grandmaster's Bow,T7_2H_BOW@2,7,2,1800000,"1,800,000",0.94,
2026-04-25T17:27:13.967895+00:00,Caerleon,weapons,Grandmaster's Bow,T7_2H_BOW@3,7,3,4999998,"4,999,998",0.94,
2026-04-25T17:27:17.164202+00:00,Caerleon,weapons,Grandmaster's Bow,T7_2H_BOW@4,7,4,,,0.0,
